time_x,admin1,conflicts,TA,PA
2007-01-16,Woqooyi Galbeed,1.0,-0.8447031023353856,-0.6545298708216103
2007-02-15,Woqooyi Galbeed,4.0,-0.11932304893142942,-0.27745459253216853
2007-03-16,Woqooyi Galbeed,5.0,0.5233859229570629,0.10623292231545374
2007-04-16,Woqooyi Galbeed,5.0,0.9158097177655685,0.7777310630388139
2007-05-16,Woqooyi Galbeed,0.0,0.9159181627807399,0.9330971278976424
2007-06-16,Woqooyi Galbeed,3.0,0.9027014769110963,0.9913358662293161
2007-07-16,Woqooyi Galbeed,0.0,0.456021309933063,0.35039401967291
2007-08-16,Woqooyi Galbeed,3.0,0.23377294354962572,-0.08357766043053401
2007-09-16,Woqooyi Galbeed,2.0,0.017577153148204322,-0.07667050217601094
2007-10-16,Woqooyi Galbeed,0.0,-0.1391942746214795,-0.03415924502928621
2007-11-16,Woqooyi Galbeed,1.0,-0.6519245751985117,-0.14092638182257544
2007-12-16,Woqooyi Galbeed,2.0,-1.031807156312926,-0.7609101148750894
2008-01-16,Woqooyi Galbeed,0.0,-0.4467154188357095,-0.5709163419135793
2008-02-15,Woqooyi Galbeed,2.0,0.1705319216313336,0.018180911210383083
2008-03-16,Woqooyi Galbeed,1.0,0.0997844692695451,0.636144501758849
2008-04-16,Woqooyi Galbeed,2.0,0.21776724053166577,1.0390266913964576
2008-05-16,Woqooyi Galbeed,0.0,0.23174440202261548,1.1358491659117
2008-06-16,Woqooyi Galbeed,3.0,0.8747275094099171,0.5211416138907828
2008-07-16,Woqooyi Galbeed,1.0,0.8879715564281335,-0.019503599307520898
2008-08-16,Woqooyi Galbeed,2.0,0.97461473924358,-0.034444756762087726
2008-09-16,Woqooyi Galbeed,0.0,0.6592091220910806,0.2721763976206717
2008-10-16,Woqooyi Galbeed,9.0,-0.05473312669713618,0.05930500970305445
2008-11-16,Woqooyi Galbeed,4.0,-0.7425498560439138,-0.5289429825219655
2008-12-16,Woqooyi Galbeed,0.0,-0.8878721442458036,-0.9804100231071541
2009-01-16,Woqooyi Galbeed,2.0,-0.8941045669524416,-0.611323137031631
2009-02-15,Woqooyi Galbeed,2.0,-0.24699034947252807,-0.22962196134032845
2009-03-16,Woqooyi Galbeed,1.0,0.25121653586082365,0.5312647464552979
2009-04-16,Woqooyi Galbeed,5.0,0.9841548132885137,0.9179983257659222
2009-05-16,Woqooyi Galbeed,4.0,0.9953581305618672,0.9211701813820702
2009-06-16,Woqooyi Galbeed,1.0,1.0192144043181595,0.5959139868205011
2009-07-16,Woqooyi Galbeed,2.0,0.5554669599070131,-0.1637614404241214
2009-08-16,Woqooyi Galbeed,7.0,0.23369950329264053,-0.421168883391402
2009-09-16,Woqooyi Galbeed,4.0,0.061762089099075025,-0.35367298252441337
2009-10-16,Woqooyi Galbeed,1.0,-0.20758712802334398,0.35972802360634343
2009-11-16,Woqooyi Galbeed,0.0,-0.514192987211379,0.07392735726951678
2009-12-16,Woqooyi Galbeed,0.0,-0.9706399949832688,-0.3576738633659812
